id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52851626148151","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Black","XL"
"52851626180919","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Black","2XL"
"52851626213687","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Black","3XL"
"52851626246455","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","S"
"52851626279223","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","M"
"52851626311991","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","L"
"52851626344759","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","XL"
"52851626377527","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","2XL"
"52851626410295","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Navy","3XL"
"52851626443063","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","S"
"52851626475831","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","M"
"52851626508599","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","L"
"52851626541367","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","XL"
"52851626574135","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","2XL"
"52851626606903","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Forest Green","3XL"
"52851626639671","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","S"
"52851626672439","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","M"
"52851626705207","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","L"
"52851626737975","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","XL"
"52851626770743","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","2XL"
"52851626803511","10921657008439","Wilderness Survival T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/wilderness-survival-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/ForestGreen_f08ab18e-2ec2-4d1d-9a7d-814ad9d571ae.png?v=1786835867","Vonstrik","T-SHIRT","Military Green","3XL"
"52851713605943","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","S"
"52851713638711","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","M"
"52851713671479","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","L"
"52851713704247","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","XL"
"52851713737015","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","2XL"
"52851713769783","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Maroon","3XL"
"52851713802551","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","S"
